group,team,rating,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
A,Mexico,1730.58,3,9,6,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
A,South Africa,1441.36,3,4,-1,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A,South Korea,1559.65,3,3,-1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Czech Republic,1468.72,3,1,-4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Switzerland,1705.78,3,7,4,7,1.0,0.0,0.0,0.0,1.0,1.0,0.4626,0.137,0.0484,0.0135
B,Canada,1549.06,3,4,5,8,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
B,Bosnia and Herzegovina,1412.2,3,4,-1,5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B,Qatar,1389.31,3,1,-8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Brazil,1766.44,3,7,6,7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
C,Morocco,1791.67,3,7,3,6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3197,0.1492,0.0624
C,Scotland,1489.23,3,3,-3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Haiti,1272.29,3,0,-6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,United States,1686.74,3,6,4,8,1.0,0.0,0.0,0.0,1.0,1.0,0.4169,0.1207,0.0306,0.009
D,Australia,1590.74,3,4,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D,Paraguay,1531.29,3,4,-2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
D,Turkey,1575.17,3,3,-2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Germany,1706.05,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Ivory Coast,1548.06,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Ecuador,1567.14,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E,Curacao,1289.58,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1778.09,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F,Japan,1659.33,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F,Sweden,1530.52,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
F,Tunisia,1406.1,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1748.22,3,5,4,6,1.0,0.0,0.0,0.0,1.0,1.0,0.5831,0.212,0.0666,0.0236
G,Egypt,1588.58,3,5,2,5,0.0,1.0,0.0,0.0,1.0,1.0,0.1371,0.0438,0.0101,0.0015
G,Iran,1607.93,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1275.1,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,1886.49,3,7,5,5,1.0,0.0,0.0,0.0,1.0,1.0,0.6419,0.4588,0.2329,0.1288
H,Cape Verde,1408.36,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H,Uruguay,1630.6,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1429.74,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,1924.18,3,9,8,10,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6803,0.4431,0.2661
I,Norway,1662.77,3,6,1,8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2378,0.0659,0.0158
I,Senegal,1636.24,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
I,Iraq,1389.08,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,1908.69,3,9,7,8,1.0,0.0,0.0,0.0,1.0,1.0,0.8629,0.6451,0.4009,0.2242
J,Austria,1584.54,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
J,Algeria,1546.74,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
J,Jordan,1354.68,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1733.82,3,7,3,4,1.0,0.0,0.0,0.0,1.0,1.0,0.5374,0.1741,0.0669,0.0213
K,Portugal,1783.54,3,5,5,6,0.0,1.0,0.0,0.0,1.0,1.0,0.3581,0.2086,0.0777,0.0327
K,DR Congo,1506.13,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
K,Uzbekistan,1397.09,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,1865.64,3,7,4,6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7622,0.4078,0.201
L,Croatia,1688.33,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
L,Ghana,1392.05,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
L,Panama,1479.76,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
